,Observation,date,lat,lon,station,Forecast
98,367.0,2020-09-10 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
99,374.0,2020-09-10 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
100,374.0,2020-09-10 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
101,374.0,2020-09-10 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
102,374.0,2020-09-10 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
103,374.0,2020-09-10 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
104,380.0,2020-09-10 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
105,367.0,2020-09-10 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
106,374.0,2020-09-10 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
107,374.0,2020-09-10 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
108,374.0,2020-09-10 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
109,374.0,2020-09-10 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
110,374.0,2020-09-10 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
111,374.0,2020-09-10 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
112,374.0,2020-09-10 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
113,374.0,2020-09-10 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
114,374.0,2020-09-10 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
115,374.0,2020-09-10 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
116,367.0,2020-09-10 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
117,374.0,2020-09-10 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
118,374.0,2020-09-10 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
119,374.0,2020-09-10 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
120,374.0,2020-09-10 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
121,367.0,2020-09-10 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
122,367.0,2020-09-10 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
123,367.0,2020-09-10 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
124,367.0,2020-09-10 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
125,361.0,2020-09-10 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
126,367.0,2020-09-10 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
127,367.0,2020-09-10 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
128,374.0,2020-09-10 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
129,367.0,2020-09-10 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
130,367.0,2020-09-10 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
131,367.0,2020-09-10 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
132,361.0,2020-09-10 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
133,367.0,2020-09-10 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
134,361.0,2020-09-10 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
135,361.0,2020-09-10 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
136,367.0,2020-09-10 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
137,361.0,2020-09-10 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
138,361.0,2020-09-10 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
139,361.0,2020-09-10 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
140,355.0,2020-09-10 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
141,361.0,2020-09-10 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
142,361.0,2020-09-10 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
143,361.0,2020-09-11 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
144,355.0,2020-09-11 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
145,361.0,2020-09-11 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
146,355.0,2020-09-11 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
147,355.0,2020-09-11 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
148,355.0,2020-09-11 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
149,355.0,2020-09-11 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
150,355.0,2020-09-11 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
151,355.0,2020-09-11 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
152,355.0,2020-09-11 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
153,355.0,2020-09-11 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
154,355.0,2020-09-11 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
155,355.0,2020-09-11 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
156,361.0,2020-09-11 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
157,355.0,2020-09-11 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
158,355.0,2020-09-11 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
159,355.0,2020-09-11 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
160,355.0,2020-09-11 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
161,355.0,2020-09-11 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
162,355.0,2020-09-11 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
163,355.0,2020-09-11 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
164,355.0,2020-09-11 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
165,361.0,2020-09-11 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
166,355.0,2020-09-11 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
167,361.0,2020-09-11 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
168,355.0,2020-09-11 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
169,355.0,2020-09-11 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
170,361.0,2020-09-11 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
171,361.0,2020-09-11 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
172,361.0,2020-09-11 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
173,361.0,2020-09-11 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
174,355.0,2020-09-11 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
175,361.0,2020-09-11 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
176,361.0,2020-09-11 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
177,361.0,2020-09-11 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
178,361.0,2020-09-11 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
179,361.0,2020-09-11 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
180,361.0,2020-09-11 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
181,361.0,2020-09-11 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
182,367.0,2020-09-11 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
183,361.0,2020-09-11 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
184,367.0,2020-09-11 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
185,367.0,2020-09-11 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
186,367.0,2020-09-11 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
187,367.0,2020-09-11 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
188,361.0,2020-09-11 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
189,367.0,2020-09-11 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
190,367.0,2020-09-11 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
191,367.0,2020-09-11 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
192,367.0,2020-09-11 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
193,367.0,2020-09-11 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
194,367.0,2020-09-11 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
195,374.0,2020-09-11 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
196,367.0,2020-09-11 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
197,367.0,2020-09-11 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
198,367.0,2020-09-11 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
199,374.0,2020-09-11 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
200,374.0,2020-09-11 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
201,374.0,2020-09-11 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
202,361.0,2020-09-11 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
203,367.0,2020-09-11 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
204,374.0,2020-09-11 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
205,367.0,2020-09-11 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
206,367.0,2020-09-11 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
207,367.0,2020-09-11 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
208,367.0,2020-09-11 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
209,367.0,2020-09-11 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
210,374.0,2020-09-11 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
211,367.0,2020-09-11 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
212,367.0,2020-09-11 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
213,361.0,2020-09-11 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
214,367.0,2020-09-11 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
215,367.0,2020-09-11 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
216,367.0,2020-09-11 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
217,367.0,2020-09-11 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
218,367.0,2020-09-11 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
219,367.0,2020-09-11 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
220,361.0,2020-09-11 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
221,367.0,2020-09-11 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
222,367.0,2020-09-11 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
223,367.0,2020-09-11 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
224,361.0,2020-09-11 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
225,361.0,2020-09-11 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
226,361.0,2020-09-11 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
227,361.0,2020-09-11 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
228,361.0,2020-09-11 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
229,361.0,2020-09-11 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
230,361.0,2020-09-11 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
231,361.0,2020-09-11 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
232,355.0,2020-09-11 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
233,355.0,2020-09-11 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
234,361.0,2020-09-11 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
235,355.0,2020-09-11 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
236,355.0,2020-09-11 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
237,355.0,2020-09-11 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
238,355.0,2020-09-11 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
239,355.0,2020-09-12 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
240,355.0,2020-09-12 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
241,355.0,2020-09-12 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
242,349.0,2020-09-12 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
243,355.0,2020-09-12 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
244,349.0,2020-09-12 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
245,349.0,2020-09-12 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
246,355.0,2020-09-12 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
247,349.0,2020-09-12 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
248,349.0,2020-09-12 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
249,349.0,2020-09-12 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
250,349.0,2020-09-12 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
251,355.0,2020-09-12 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
252,349.0,2020-09-12 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
253,349.0,2020-09-12 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
254,349.0,2020-09-12 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
255,355.0,2020-09-12 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
256,355.0,2020-09-12 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
257,355.0,2020-09-12 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
258,349.0,2020-09-12 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
259,355.0,2020-09-12 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
260,355.0,2020-09-12 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
261,355.0,2020-09-12 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
262,355.0,2020-09-12 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
263,355.0,2020-09-12 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
264,355.0,2020-09-12 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
265,355.0,2020-09-12 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
266,361.0,2020-09-12 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
267,355.0,2020-09-12 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
268,361.0,2020-09-12 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
269,355.0,2020-09-12 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
270,355.0,2020-09-12 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
271,355.0,2020-09-12 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
272,355.0,2020-09-12 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
273,361.0,2020-09-12 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
274,361.0,2020-09-12 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
275,355.0,2020-09-12 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
276,355.0,2020-09-12 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
277,355.0,2020-09-12 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
278,355.0,2020-09-12 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
279,361.0,2020-09-12 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
280,361.0,2020-09-12 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
281,361.0,2020-09-12 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
282,361.0,2020-09-12 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
283,361.0,2020-09-12 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
284,361.0,2020-09-12 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
285,361.0,2020-09-12 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
286,361.0,2020-09-12 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
287,361.0,2020-09-12 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
288,367.0,2020-09-12 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
289,367.0,2020-09-12 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
