,Observation,date,lat,lon,station,Forecast
22,374.0,2020-09-10 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
23,374.0,2020-09-10 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
24,374.0,2020-09-10 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
25,367.0,2020-09-10 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
26,374.0,2020-09-10 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
27,374.0,2020-09-10 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
28,374.0,2020-09-10 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
29,374.0,2020-09-10 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
30,367.0,2020-09-10 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
31,367.0,2020-09-10 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
32,367.0,2020-09-10 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
33,367.0,2020-09-10 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
34,361.0,2020-09-10 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
35,367.0,2020-09-10 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
36,367.0,2020-09-10 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
37,374.0,2020-09-10 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
38,367.0,2020-09-10 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
39,367.0,2020-09-10 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
40,367.0,2020-09-10 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
41,361.0,2020-09-10 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
42,367.0,2020-09-10 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
43,361.0,2020-09-10 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
44,361.0,2020-09-10 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
45,367.0,2020-09-10 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
46,361.0,2020-09-10 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
47,361.0,2020-09-10 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
48,361.0,2020-09-10 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
49,355.0,2020-09-10 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
50,361.0,2020-09-10 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
51,361.0,2020-09-10 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
52,361.0,2020-09-11 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
53,355.0,2020-09-11 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
54,361.0,2020-09-11 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
55,355.0,2020-09-11 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
56,355.0,2020-09-11 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
57,355.0,2020-09-11 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
58,355.0,2020-09-11 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
59,355.0,2020-09-11 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
60,355.0,2020-09-11 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
61,355.0,2020-09-11 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
62,355.0,2020-09-11 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
63,355.0,2020-09-11 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
64,355.0,2020-09-11 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
65,361.0,2020-09-11 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
66,355.0,2020-09-11 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
67,355.0,2020-09-11 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
68,355.0,2020-09-11 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
69,355.0,2020-09-11 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
70,355.0,2020-09-11 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
71,355.0,2020-09-11 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
72,355.0,2020-09-11 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
73,355.0,2020-09-11 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
74,361.0,2020-09-11 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
75,355.0,2020-09-11 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
76,361.0,2020-09-11 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
77,355.0,2020-09-11 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
78,355.0,2020-09-11 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
79,361.0,2020-09-11 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
80,361.0,2020-09-11 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
81,361.0,2020-09-11 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
82,361.0,2020-09-11 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
83,355.0,2020-09-11 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
84,361.0,2020-09-11 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
85,361.0,2020-09-11 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
86,361.0,2020-09-11 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
87,361.0,2020-09-11 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
88,361.0,2020-09-11 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
89,361.0,2020-09-11 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
90,361.0,2020-09-11 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
91,367.0,2020-09-11 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
92,361.0,2020-09-11 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
93,367.0,2020-09-11 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
94,367.0,2020-09-11 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
95,367.0,2020-09-11 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
96,367.0,2020-09-11 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
97,361.0,2020-09-11 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
98,367.0,2020-09-11 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
99,367.0,2020-09-11 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
100,367.0,2020-09-11 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
101,367.0,2020-09-11 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
102,367.0,2020-09-11 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
103,367.0,2020-09-11 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
104,374.0,2020-09-11 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
105,367.0,2020-09-11 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
106,367.0,2020-09-11 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
107,367.0,2020-09-11 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
108,374.0,2020-09-11 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
109,374.0,2020-09-11 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
110,374.0,2020-09-11 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
111,361.0,2020-09-11 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
112,367.0,2020-09-11 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
113,374.0,2020-09-11 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
114,367.0,2020-09-11 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
115,367.0,2020-09-11 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
116,367.0,2020-09-11 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
117,367.0,2020-09-11 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
118,367.0,2020-09-11 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
119,374.0,2020-09-11 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
120,367.0,2020-09-11 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
121,367.0,2020-09-11 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
122,361.0,2020-09-11 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
123,367.0,2020-09-11 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
124,367.0,2020-09-11 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
125,367.0,2020-09-11 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
126,367.0,2020-09-11 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
127,367.0,2020-09-11 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
128,367.0,2020-09-11 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
129,361.0,2020-09-11 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
130,367.0,2020-09-11 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
131,367.0,2020-09-11 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
132,367.0,2020-09-11 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
133,361.0,2020-09-11 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
134,361.0,2020-09-11 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
135,361.0,2020-09-11 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
136,361.0,2020-09-11 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
137,361.0,2020-09-11 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
138,361.0,2020-09-11 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
139,361.0,2020-09-11 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
140,361.0,2020-09-11 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
141,355.0,2020-09-11 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
142,355.0,2020-09-11 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
143,361.0,2020-09-11 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
144,355.0,2020-09-11 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
145,355.0,2020-09-11 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
146,355.0,2020-09-11 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
147,355.0,2020-09-11 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
148,355.0,2020-09-12 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
149,355.0,2020-09-12 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
150,355.0,2020-09-12 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
151,349.0,2020-09-12 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
152,355.0,2020-09-12 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
153,349.0,2020-09-12 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
154,349.0,2020-09-12 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
155,355.0,2020-09-12 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
156,349.0,2020-09-12 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
157,349.0,2020-09-12 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
158,349.0,2020-09-12 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
159,349.0,2020-09-12 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
160,355.0,2020-09-12 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
161,349.0,2020-09-12 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
162,349.0,2020-09-12 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
163,349.0,2020-09-12 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
164,355.0,2020-09-12 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
165,355.0,2020-09-12 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
166,355.0,2020-09-12 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
167,349.0,2020-09-12 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
168,355.0,2020-09-12 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
169,355.0,2020-09-12 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
170,355.0,2020-09-12 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
171,355.0,2020-09-12 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
172,355.0,2020-09-12 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
173,355.0,2020-09-12 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
174,355.0,2020-09-12 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
175,361.0,2020-09-12 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
176,355.0,2020-09-12 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
177,361.0,2020-09-12 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
178,355.0,2020-09-12 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
179,355.0,2020-09-12 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
180,355.0,2020-09-12 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
181,355.0,2020-09-12 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
182,361.0,2020-09-12 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
183,361.0,2020-09-12 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
184,355.0,2020-09-12 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
185,355.0,2020-09-12 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
186,355.0,2020-09-12 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
187,355.0,2020-09-12 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
188,361.0,2020-09-12 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
189,361.0,2020-09-12 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
190,361.0,2020-09-12 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
191,361.0,2020-09-12 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
192,361.0,2020-09-12 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
193,361.0,2020-09-12 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
194,361.0,2020-09-12 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
195,361.0,2020-09-12 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
196,361.0,2020-09-12 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
197,367.0,2020-09-12 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
198,367.0,2020-09-12 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
199,361.0,2020-09-12 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
200,361.0,2020-09-12 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
201,367.0,2020-09-12 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
202,361.0,2020-09-12 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
203,367.0,2020-09-12 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
204,361.0,2020-09-12 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
205,367.0,2020-09-12 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
206,367.0,2020-09-12 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
207,367.0,2020-09-12 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
208,367.0,2020-09-12 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
209,361.0,2020-09-12 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
210,361.0,2020-09-12 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
211,361.0,2020-09-12 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
212,367.0,2020-09-12 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
213,367.0,2020-09-12 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
214,367.0,2020-09-12 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
215,361.0,2020-09-12 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
216,367.0,2020-09-12 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
217,367.0,2020-09-12 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
218,367.0,2020-09-12 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
219,367.0,2020-09-12 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
220,367.0,2020-09-12 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
221,367.0,2020-09-12 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
222,367.0,2020-09-12 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
223,361.0,2020-09-12 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
224,361.0,2020-09-12 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
225,361.0,2020-09-12 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
226,361.0,2020-09-12 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
227,361.0,2020-09-12 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
228,361.0,2020-09-12 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
229,361.0,2020-09-12 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
230,355.0,2020-09-12 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
231,361.0,2020-09-12 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
232,355.0,2020-09-12 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
233,361.0,2020-09-12 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
234,361.0,2020-09-12 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
235,355.0,2020-09-12 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
236,355.0,2020-09-12 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
237,355.0,2020-09-12 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
238,355.0,2020-09-12 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
239,355.0,2020-09-12 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
240,349.0,2020-09-12 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
241,355.0,2020-09-12 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
242,349.0,2020-09-12 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
243,349.0,2020-09-12 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
244,349.0,2020-09-13 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
245,349.0,2020-09-13 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
246,355.0,2020-09-13 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
247,349.0,2020-09-13 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
248,349.0,2020-09-13 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
249,349.0,2020-09-13 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
250,349.0,2020-09-13 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
251,349.0,2020-09-13 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
252,349.0,2020-09-13 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
253,349.0,2020-09-13 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
254,349.0,2020-09-13 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
255,349.0,2020-09-13 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
256,349.0,2020-09-13 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
257,349.0,2020-09-13 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
258,349.0,2020-09-13 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
259,349.0,2020-09-13 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
260,349.0,2020-09-13 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
261,349.0,2020-09-13 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
262,355.0,2020-09-13 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
263,355.0,2020-09-13 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
264,355.0,2020-09-13 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
265,349.0,2020-09-13 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
266,349.0,2020-09-13 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
267,355.0,2020-09-13 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
268,355.0,2020-09-13 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
269,349.0,2020-09-13 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
270,355.0,2020-09-13 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
271,355.0,2020-09-13 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
272,355.0,2020-09-13 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
273,355.0,2020-09-13 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
274,355.0,2020-09-13 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
275,355.0,2020-09-13 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
276,349.0,2020-09-13 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
277,355.0,2020-09-13 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
278,355.0,2020-09-13 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
279,355.0,2020-09-13 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
280,355.0,2020-09-13 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
281,355.0,2020-09-13 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
282,361.0,2020-09-13 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
283,361.0,2020-09-13 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
284,361.0,2020-09-13 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
285,361.0,2020-09-13 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
286,361.0,2020-09-13 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
287,361.0,2020-09-13 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
288,361.0,2020-09-13 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
289,361.0,2020-09-13 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
