,Observation,date,lat,lon,station,Forecast
43,361.0,2020-09-10 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
44,367.0,2020-09-10 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
45,367.0,2020-09-10 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
46,361.0,2020-09-10 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
47,361.0,2020-09-10 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
48,367.0,2020-09-10 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
49,367.0,2020-09-10 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
50,361.0,2020-09-10 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
51,367.0,2020-09-10 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
52,374.0,2020-09-10 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
53,367.0,2020-09-10 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
54,367.0,2020-09-10 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
55,374.0,2020-09-10 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
56,367.0,2020-09-10 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
57,367.0,2020-09-10 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
58,374.0,2020-09-10 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
59,367.0,2020-09-10 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
60,374.0,2020-09-10 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
61,367.0,2020-09-10 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
62,374.0,2020-09-10 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
63,374.0,2020-09-10 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
64,374.0,2020-09-10 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
65,374.0,2020-09-10 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
66,374.0,2020-09-10 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
67,380.0,2020-09-10 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
68,367.0,2020-09-10 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
69,374.0,2020-09-10 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
70,374.0,2020-09-10 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
71,374.0,2020-09-10 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
72,374.0,2020-09-10 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
73,374.0,2020-09-10 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
74,374.0,2020-09-10 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
75,374.0,2020-09-10 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
76,374.0,2020-09-10 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
77,374.0,2020-09-10 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
78,374.0,2020-09-10 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
79,367.0,2020-09-10 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
80,374.0,2020-09-10 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
81,374.0,2020-09-10 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
82,374.0,2020-09-10 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
83,374.0,2020-09-10 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
84,367.0,2020-09-10 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
85,367.0,2020-09-10 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
86,367.0,2020-09-10 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
87,367.0,2020-09-10 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
88,361.0,2020-09-10 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
89,367.0,2020-09-10 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
90,367.0,2020-09-10 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
91,374.0,2020-09-10 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
92,367.0,2020-09-10 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
93,367.0,2020-09-10 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
94,367.0,2020-09-10 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
95,361.0,2020-09-10 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
96,367.0,2020-09-10 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
97,361.0,2020-09-10 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
98,361.0,2020-09-10 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
99,367.0,2020-09-10 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
100,361.0,2020-09-10 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
101,361.0,2020-09-10 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
102,361.0,2020-09-10 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
103,355.0,2020-09-10 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
104,361.0,2020-09-10 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
105,361.0,2020-09-10 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
106,361.0,2020-09-11 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
107,355.0,2020-09-11 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
108,361.0,2020-09-11 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
109,355.0,2020-09-11 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
110,355.0,2020-09-11 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
111,355.0,2020-09-11 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
112,355.0,2020-09-11 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
113,355.0,2020-09-11 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
114,355.0,2020-09-11 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
115,355.0,2020-09-11 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
116,355.0,2020-09-11 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
117,355.0,2020-09-11 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
118,355.0,2020-09-11 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
119,361.0,2020-09-11 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
120,355.0,2020-09-11 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
121,355.0,2020-09-11 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
122,355.0,2020-09-11 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
123,355.0,2020-09-11 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
124,355.0,2020-09-11 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
125,355.0,2020-09-11 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
126,355.0,2020-09-11 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
127,355.0,2020-09-11 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
128,361.0,2020-09-11 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
129,355.0,2020-09-11 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
130,361.0,2020-09-11 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
131,355.0,2020-09-11 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
132,355.0,2020-09-11 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
133,361.0,2020-09-11 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
134,361.0,2020-09-11 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
135,361.0,2020-09-11 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
136,361.0,2020-09-11 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
137,355.0,2020-09-11 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
138,361.0,2020-09-11 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
139,361.0,2020-09-11 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
140,361.0,2020-09-11 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
141,361.0,2020-09-11 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
142,361.0,2020-09-11 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
143,361.0,2020-09-11 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
144,361.0,2020-09-11 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
145,367.0,2020-09-11 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
146,361.0,2020-09-11 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
147,367.0,2020-09-11 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
148,367.0,2020-09-11 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
149,367.0,2020-09-11 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
150,367.0,2020-09-11 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
151,361.0,2020-09-11 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
152,367.0,2020-09-11 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
153,367.0,2020-09-11 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
154,367.0,2020-09-11 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
155,367.0,2020-09-11 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
156,367.0,2020-09-11 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
157,367.0,2020-09-11 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
158,374.0,2020-09-11 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
159,367.0,2020-09-11 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
160,367.0,2020-09-11 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
161,367.0,2020-09-11 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
162,374.0,2020-09-11 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
163,374.0,2020-09-11 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
164,374.0,2020-09-11 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
165,361.0,2020-09-11 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
166,367.0,2020-09-11 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
167,374.0,2020-09-11 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
168,367.0,2020-09-11 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
169,367.0,2020-09-11 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
170,367.0,2020-09-11 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
171,367.0,2020-09-11 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
172,367.0,2020-09-11 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
173,374.0,2020-09-11 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
174,367.0,2020-09-11 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
175,367.0,2020-09-11 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
176,361.0,2020-09-11 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
177,367.0,2020-09-11 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
178,367.0,2020-09-11 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
179,367.0,2020-09-11 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
180,367.0,2020-09-11 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
181,367.0,2020-09-11 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
182,367.0,2020-09-11 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
183,361.0,2020-09-11 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
184,367.0,2020-09-11 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
185,367.0,2020-09-11 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
186,367.0,2020-09-11 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
187,361.0,2020-09-11 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
188,361.0,2020-09-11 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
189,361.0,2020-09-11 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
190,361.0,2020-09-11 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
191,361.0,2020-09-11 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
192,361.0,2020-09-11 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
193,361.0,2020-09-11 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
194,361.0,2020-09-11 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
195,355.0,2020-09-11 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
196,355.0,2020-09-11 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
197,361.0,2020-09-11 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
198,355.0,2020-09-11 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
199,355.0,2020-09-11 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
200,355.0,2020-09-11 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
201,355.0,2020-09-11 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
202,355.0,2020-09-12 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
203,355.0,2020-09-12 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
204,355.0,2020-09-12 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
205,349.0,2020-09-12 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
206,355.0,2020-09-12 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
207,349.0,2020-09-12 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
208,349.0,2020-09-12 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
209,355.0,2020-09-12 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
210,349.0,2020-09-12 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
211,349.0,2020-09-12 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
212,349.0,2020-09-12 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
213,349.0,2020-09-12 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
214,355.0,2020-09-12 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
215,349.0,2020-09-12 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
216,349.0,2020-09-12 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
217,349.0,2020-09-12 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
218,355.0,2020-09-12 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
219,355.0,2020-09-12 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
220,355.0,2020-09-12 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
221,349.0,2020-09-12 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
222,355.0,2020-09-12 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
223,355.0,2020-09-12 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
224,355.0,2020-09-12 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
225,355.0,2020-09-12 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
226,355.0,2020-09-12 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
227,355.0,2020-09-12 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
228,355.0,2020-09-12 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
229,361.0,2020-09-12 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
230,355.0,2020-09-12 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
231,361.0,2020-09-12 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
232,355.0,2020-09-12 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
233,355.0,2020-09-12 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
234,355.0,2020-09-12 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
235,355.0,2020-09-12 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
236,361.0,2020-09-12 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
237,361.0,2020-09-12 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
238,355.0,2020-09-12 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
239,355.0,2020-09-12 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
240,355.0,2020-09-12 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
241,355.0,2020-09-12 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
242,361.0,2020-09-12 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
243,361.0,2020-09-12 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
244,361.0,2020-09-12 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
245,361.0,2020-09-12 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
246,361.0,2020-09-12 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
247,361.0,2020-09-12 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
248,361.0,2020-09-12 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
249,361.0,2020-09-12 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
250,361.0,2020-09-12 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
251,367.0,2020-09-12 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
252,367.0,2020-09-12 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
253,361.0,2020-09-12 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
254,361.0,2020-09-12 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
255,367.0,2020-09-12 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
256,361.0,2020-09-12 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
257,367.0,2020-09-12 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
258,361.0,2020-09-12 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
259,367.0,2020-09-12 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
260,367.0,2020-09-12 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
261,367.0,2020-09-12 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
262,367.0,2020-09-12 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
263,361.0,2020-09-12 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
264,361.0,2020-09-12 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
265,361.0,2020-09-12 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
266,367.0,2020-09-12 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
267,367.0,2020-09-12 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
268,367.0,2020-09-12 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
269,361.0,2020-09-12 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
270,367.0,2020-09-12 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
271,367.0,2020-09-12 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
272,367.0,2020-09-12 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
273,367.0,2020-09-12 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
274,367.0,2020-09-12 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
275,367.0,2020-09-12 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
276,367.0,2020-09-12 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
277,361.0,2020-09-12 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
278,361.0,2020-09-12 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
279,361.0,2020-09-12 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
280,361.0,2020-09-12 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
281,361.0,2020-09-12 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
282,361.0,2020-09-12 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
283,361.0,2020-09-12 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
284,355.0,2020-09-12 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
285,361.0,2020-09-12 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
286,355.0,2020-09-12 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
287,361.0,2020-09-12 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
288,361.0,2020-09-12 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
289,355.0,2020-09-12 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
